"Some of the selected item options are not currently available.","Noen av de valgte alternativene er ikke tilgjengelige for øyeblikket.",module,Magento_Catalog
"The text is too long.","Teksten er for lang.",module,Magento_Catalog
"The file upload failed.","Filopplasting mislyktes.",module,Magento_Catalog
"Something went wrong while processing the request.","Noe gikk galt under arbeidet av denne forespørselenen.",module,Magento_Catalog
"Not Visible Individually","Ikke sett individuelt",module,Magento_Catalog
Search,Søk,module,Magento_Catalog
"Catalog, Search","Katalog, søk",module,Magento_Catalog
"A product type is not defined for the indexer.","En produkttype er ikke definert for indeksereren.",module,Magento_Catalog
"Multiple Select","Merk flere",module,Magento_Catalog
Dropdown,Rullgardinmeny,module,Magento_Catalog
"Collapse All","Skjul alle",module,Magento_Catalog
"Expand All","Utvid alle",module,Magento_Catalog
"Use Default Value","Bruk standardverdi",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Administrere titler (størrelse, farge, osv.)",module,Magento_Catalog
"Is Default",Standard,module,Magento_Catalog
"Add Option","Legg til alternativ",module,Magento_Catalog
"Sort Option",Sorteringsalternativ,module,Magento_Catalog
Groups,Grupper,module,Magento_Catalog
"Unassigned Attributes","Ikke tilordnede attributter",module,Magento_Catalog
"A name is required.","Det kreves et navn.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","Denne gruppen inneholder systemattributter. Vennligst flytte systemattributter til en annen gruppe og prøv på nytt.",module,Magento_Catalog
"Please enter a new group name.","Skriv inn et nytt gruppenavn.",module,Magento_Catalog
"Custom Options","Egendefinerte alternativer",module,Magento_Catalog
"This is a required option.","Dette er et nødvendig alternativ.",module,Magento_Catalog
"Maximum image width","Maksimal bildebredde",module,Magento_Catalog
"Maximum image height","Maksimal bildehøyde",module,Magento_Catalog
"Maximum number of characters:","Maksimalt antall tegn:",module,Magento_Catalog
"Product online","Produkt pålogget",module,Magento_Catalog
"Product offline","Produkt frakoblet",module,Magento_Catalog
"Product online status","Produkt påloggingsstatus",module,Magento_Catalog
"Manage Stock","Administrere lager",module,Magento_Catalog
Qty,Antall,module,Magento_Catalog
"Out-of-Stock Threshold","Ut-av-lager terskel",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Minimum antall tillatt i handlekurv",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Maksimum antall tillatt i handlekurv",module,Magento_Catalog
"Qty Uses Decimals","Antall bruker desimaler",module,Magento_Catalog
Backorders,Restordre,module,Magento_Catalog
"Notify for Quantity Below","Varsle om antall nedenfor",module,Magento_Catalog
"Enable Qty Increments","Aktiver antall intervaller",module,Magento_Catalog
"Qty Increments","Antall intervaller",module,Magento_Catalog
"Stock Availability",Lagertilgjengelighet,module,Magento_Catalog
"In Stock","På lager",module,Magento_Catalog
"Out of Stock",Utsolgt,module,Magento_Catalog
"Add Product To Websites","Legge til produktet til nettsteder",module,Magento_Catalog
"Remove Product From Websites","Fjerne produktet fra nettsteder",module,Magento_Catalog
"Delete Custom Option","Slett egendefinert alternativ",module,Magento_Catalog
"Sort Custom Options","Egendefinert sorteringsalternativ",module,Magento_Catalog
"Option Title",Alternativtittel,module,Magento_Catalog
"Input Type",Inndatatype,module,Magento_Catalog
Required,Kreves,module,Magento_Catalog
"Price Type",Pristype,module,Magento_Catalog
"Maximum Image Size","Maksimal bildestørrelse",module,Magento_Catalog
"%1 <span>x</span> %2 <span>px.</span>","%1 <span></span> %2 <span>px.</span>",module,Magento_Catalog
"Please leave blank if it is not an image.","La stå tomt hvis det ikke er et bilde.",module,Magento_Catalog
Title,Tittel,module,Magento_Catalog
"Sort Custom Option","Egendefinert sorteringsalternativ",module,Magento_Catalog
"Max Characters","Maks tegn",module,Magento_Catalog
"Customer Group",Kundegruppe,module,Magento_Catalog
"Item Price",Enhetspris,module,Magento_Catalog
Action,Handling,module,Magento_Catalog
"and above","og over",module,Magento_Catalog
"Delete Tier","Slett nivå",module,Magento_Catalog
"Product In Websites","Produkt i nettsteder",module,Magento_Catalog
"(Copy data from: %1)","(Kopiere data: %1)",module,Magento_Catalog
"Alt Text",Alt-tekst,module,Magento_Catalog
Role,Rolle,module,Magento_Catalog
"Hide from Product Page","Skjul fra produktsiden",module,Magento_Catalog
"Product Alerts",Produktmeldinger,module,Magento_Catalog
"Basic Settings","Grunnleggende innstillinger",module,Magento_Catalog
"Advanced Settings","Avanserte innstillinger",module,Magento_Catalog
"Mass Actions",Massehandlinger,module,Magento_Catalog
"Select All","Velg alle",module,Magento_Catalog
"Unselect All","Velg bort alle",module,Magento_Catalog
"Select Visible","Velg synlige",module,Magento_Catalog
"Unselect Visible","Fjern valg av synlige",module,Magento_Catalog
"Buy %1 for: ","Kjøpt %1 for: ",module,Magento_Catalog
"Shop By","Handle etter",module,Magento_Catalog
"Shopping Options",Butikkalternativer,module,Magento_Catalog
"Compare Products","Sammenlign produkter",module,Magento_Catalog
"Print This Page","Skriv ut denne siden",module,Magento_Catalog
"Remove Product","Fjerne produkt",module,Magento_Catalog
"Add to Cart","Legg i handlekurv",module,Magento_Catalog
"In stock","På lager",module,Magento_Catalog
"Out of stock",Utsolgt,module,Magento_Catalog
"You have no items to compare.","Ingen produkter å sammenligne.",module,Magento_Catalog
"Remove This Item","Fjern dette produktet",module,Magento_Catalog
Compare,Sammenlign,module,Magento_Catalog
"Clear All","Fjern alle",module,Magento_Catalog
Prev,Forrige,module,Magento_Catalog
Next,Neste,module,Magento_Catalog
"Add to Compare","Legg til sammenligning",module,Magento_Catalog
"Learn More","Lær mer",module,Magento_Catalog
"More Choices:","Flere valg:",module,Magento_Catalog
"Check items to add to the cart or","Sjekk produkter lagt til handlekurv eller",module,Magento_Catalog
"select all","velg alle",module,Magento_Catalog
"Items %1-%2 of %3","Elementer %1-%2 av %3",module,Magento_Catalog
"%1 Item","%1 Produkt",module,Magento_Catalog
Show,Vis,module,Magento_Catalog
"per page","per side",module,Magento_Catalog
"Sort By","Sorter etter",module,Magento_Catalog
"Set Ascending Direction","Angi stigende retning",module,Magento_Catalog
"Set Descending Direction","Angi synkende retning",module,Magento_Catalog
"View as","Vise som",module,Magento_Catalog
Loading...,"Laster inn...",module,Magento_Catalog
"* Required Fields","* Obligatoriske felt",module,Magento_Catalog
Availability,Tilgjengelighet,module,Magento_Catalog
"Terms and Conditions","Vilkår og betingelser",module,Magento_CheckoutAgreements
"Add New Condition","Legg til ny tilstand",module,Magento_CheckoutAgreements
"Save Condition","Lagre tilstand",module,Magento_CheckoutAgreements
"Delete Condition","Slett tilstand",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Redigere vilkår og betingelser",module,Magento_CheckoutAgreements
"New Terms and Conditions","Nye vilkår og betingelser",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Informasjon om vilkår og betingelser",module,Magento_CheckoutAgreements
"Condition Name",Betingelsesnavn,module,Magento_CheckoutAgreements
Enabled,Aktivert,module,Magento_CheckoutAgreements
Disabled,Deaktivert,module,Magento_CheckoutAgreements
"Show Content as","Vis innhold som",module,Magento_CheckoutAgreements
Text,Tekst,module,Magento_CheckoutAgreements
"Store View",Butikkvisning,module,Magento_CheckoutAgreements
"Checkbox Text","Tekst for avmerkingsboks",module,Magento_CheckoutAgreements
Content,Innhold,module,Magento_CheckoutAgreements
"Content Height (css)","Innhold høyde (css)",module,Magento_CheckoutAgreements
"Content Height","Innhold høyde",module,Magento_CheckoutAgreements
Condition,Betingelse,module,Magento_CheckoutAgreements
Sales,Salg,module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","Noe gikk galt under slettingen av denne betingelsen.",module,Magento_CheckoutAgreements
"Edit Condition","Endre betingelse",module,Magento_CheckoutAgreements
"New Condition","Ny betingelse",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","Noe gikk galt under lagringen av denne betingelsen.",module,Magento_CheckoutAgreements
"Shopping Cart",Handlevogn,module,Magento_Checkout
"Invalid method: %1","Ugyldig metode: %1",module,Magento_Checkout
City,By,module,Magento_Checkout
Country,Land,module,Magento_Checkout
State/Province,Stat/provins,module,Magento_Checkout
"Zip/Postal Code",Postnummer,module,Magento_Checkout
"My Cart (1 item)","Min handlevogn (1 element)",module,Magento_Checkout
"My Cart (%1 items)","Min handlevogn (%1 elementer)",module,Magento_Checkout
"My Cart","Min handlekurv",module,Magento_Checkout
"You added %1 to your shopping cart.","Du har lagt til %1 i handlekurven.",module,Magento_Checkout
"We can't find the quote item.","Vi kan ikke finne ønsket vare.",module,Magento_Checkout
"We cannot configure the product.","Vi kan ikke konfigurere produktet.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Rabattkode ""%1"" er ikke gyldig.",module,Magento_Checkout
"We cannot apply the coupon code.","Vi kan ikke aktivere rabattkoden.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 ble oppdatert i handlekurven.",module,Magento_Checkout
Checkout,Kasse,module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Vennligst godta alle vilkår og betingelser før bestilling.",module,Magento_Checkout
"The product does not exist.","Produktet finnes ikke.",module,Magento_Checkout
"We don't have some of the products you want.","Noen av produktene du ønsker er ikke tilgjengelige.",module,Magento_Checkout
"We don't have as many of some products as you want.","Vi har ikke så mange av noen produkter som du ønsker.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","Antallet ble omberegnet fra %1 til %2",module,Magento_Checkout
"This quote item does not exist.","Dette produktet finnes ikke.",module,Magento_Checkout
"Display number of items in cart","Vis antall varer i handlevognen",module,Magento_Checkout
"Display item quantities","Vise vareantall",module,Magento_Checkout
"Invalid data","Ugyldige data",module,Magento_Checkout
"The customer address is not valid.","Kundeadresse er ikke gyldig.",module,Magento_Checkout
"Invalid shipping method","Ugyldig fraktmetode",module,Magento_Checkout
"Cancel Coupon","Avbryt kupong",module,Magento_Checkout
"Shopping Cart Items","Handlekurv varer",module,Magento_Checkout
Item,Produkt,module,Magento_Checkout
Price,Pris,module,Magento_Checkout
Qty,Ant,module,Magento_Checkout
Subtotal,Delsum,module,Magento_Checkout
"Continue Shopping","Fortsett å handle",module,Magento_Checkout
"Clear Shopping Cart","Tøm handlekurv",module,Magento_Checkout
"Update Shopping Cart","Oppdater handlekurv",module,Magento_Checkout
"Update Cart","Oppdater handlekurven",module,Magento_Checkout
"See price before order confirmation.","Se priser før ordrebekreftelse.",module,Magento_Checkout
"What's this?","Hva er dette?",module,Magento_Checkout
Edit,Rediger,module,Magento_Checkout
"Remove item","Fjern produkt",module,Magento_Checkout
"You have no items in your shopping cart.","Du har ingen varer i handlekurven.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Klikk <a href=""%1""> her</a> for å fortsette å handle.",module,Magento_Checkout
"Estimate Shipping and Tax","Estimer frakt og avgifter",module,Magento_Checkout
"Excl. Tax","Eks. mva",module,Magento_Checkout
Loading...,"Laster inn...",module,Magento_Checkout
"Order #","Ordre #",module,Magento_Checkout
"Proceed to Checkout","Fortsett til kassen",module,Magento_Checkout
"Product Name",Produktnavn,module,Magento_Checkout
"Incl. Tax","Inkl. mva",module,Magento_Checkout
"Static Blocks","Statiske blokker",module,Magento_Cms
"Add New Block","Legg til ny blokk",module,Magento_Cms
"Save Block","Lagre blokk",module,Magento_Cms
"Delete Block","Slett blokk",module,Magento_Cms
"Save and Continue Edit","Lagre og fortsett redigering",module,Magento_Cms
"Edit Block '%1'","Redigere blokk '%1'",module,Magento_Cms
"New Block","Ny blokk",module,Magento_Cms
"Block Information",Blokkinformasjon,module,Magento_Cms
Identifier,Identifikator,module,Magento_Cms
"Store View",Butikkvisning,module,Magento_Cms
Enabled,Aktivert,module,Magento_Cms
Disabled,Deaktivert,module,Magento_Cms
Title,Tittel,module,Magento_Cms
"Manage Pages","Administrere sider",module,Magento_Cms
"Add New Page","Legg til ny side",module,Magento_Cms
"Save Page","Lagre side",module,Magento_Cms
"Delete Page","Slett siden",module,Magento_Cms
"New Page","Ny side",module,Magento_Cms
"Page Layout",Sideoppsett,module,Magento_Cms
Layout,Oppsett,module,Magento_Cms
"-- Please Select --","-Vennligst velg--",module,Magento_Cms
"Page Title",Sidetittel,module,Magento_Cms
"URL Key",URL-nøkkel,module,Magento_Cms
Description,Beskrivelse,module,Magento_Cms
Created,Opprettet,module,Magento_Cms
Modified,Endret,module,Magento_Cms
Action,Handling,module,Magento_Cms
Preview,Forhåndsvis,module,Magento_Cms
"Create Folder...","Opprett mappen...",module,Magento_Cms
"Delete Folder","Slett mappen",module,Magento_Cms
"Delete File","Slett fil",module,Magento_Cms
"Insert File","Sett inn fil",module,Magento_Cms
"New Folder Name:","Nytt mappenavn:",module,Magento_Cms
"Are you sure you want to delete this folder?","Er du sikker på at du vil slette denne mappen?",module,Magento_Cms
"Are you sure you want to delete this file?","Er du sikker på at du vil slette denne filen?",module,Magento_Cms
"Images (%1)","Bilder (%1)",module,Magento_Cms
Home,Hjem,module,Magento_Cms
"Go to Home Page","Gå til forsiden",module,Magento_Cms
"This block no longer exists.","Denne blokken finnes ikke lenger.",module,Magento_Cms
"Edit Block","Redigere blokk",module,Magento_Cms
Blocks,Blokker,module,Magento_Cms
"The page has been deleted.","Siden har blitt slettet.",module,Magento_Cms
"This page no longer exists.","Denne siden finnes ikke lenger.",module,Magento_Cms
"Edit Page","Rediger side",module,Magento_Cms
Pages,Sider,module,Magento_Cms
"Something went wrong while saving the page.","Noe gikk galt under lagring av siden.",module,Magento_Cms
"Enabled by Default","Aktivert som standard",module,Magento_Cms
"Disabled by Default","Deaktivert som standard",module,Magento_Cms
"Disabled Completely","Helt Deaktivert",module,Magento_Cms
"No files found","Finner ingen filer",module,Magento_Cms
"Collapse All","Skjul alle",module,Magento_Cms
"Expand All","Utvid alle",module,Magento_Cms
"New attribute set name","Nytt attributtsett-navn",module,Magento_ConfigurableProduct
Select,Velg,module,Magento_ConfigurableProduct
Price,Pris,module,Magento_ConfigurableProduct
Image,Bilde,module,Magento_ConfigurableProduct
Cancel,Avbryt,module,Magento_ConfigurableProduct
"* Required Fields","* Obligatoriske felt",module,Magento_Contact
Name,Navn,module,Magento_Contact
Email,E-Post,module,Magento_Contact
Submit,"Send inn",module,Magento_Contact
Daily,Daglig,module,Magento_Cron
Weekly,Ukentlig,module,Magento_Cron
Monthly,Månedlig,module,Magento_Cron
"Save Currency Rates","Lagre valutakurser",module,Magento_CurrencySymbol
Reset,Nullstill,module,Magento_CurrencySymbol
"Manage Currency Rates","Administrere valutakurser",module,Magento_CurrencySymbol
"Save Currency Symbols","Lagre valutasymboler",module,Magento_CurrencySymbol
"Currency Symbols",Valutasymboler,module,Magento_CurrencySymbol
"Use Standard","Bruk Standard",module,Magento_CurrencySymbol
"Currency Rates",Valutakurser,module,Magento_CurrencySymbol
"Customer address id column is not specified","Kundens adressekolonne-id er ikke angitt",module,Magento_CustomerImportExport
"You subscribe to our newsletter.","Du abonnerer på vårt nyhetsbrev.",module,Magento_Customer
"You have not set a default shipping address.","Du har ikke angitt en standard leveringsadresse.",module,Magento_Customer
"You have not set a default billing address.","Du har ikke angitt en standard faktureringsadresse.",module,Magento_Customer
"Address Book",Adressebok,module,Magento_Customer
"Edit Address","Rediger adresse",module,Magento_Customer
"Add New Address","Legg til ny adresse",module,Magento_Customer
"Create Order","Opprette ordre",module,Magento_Customer
"Save Customer","Lagre kunde",module,Magento_Customer
"Delete Customer","Slett kunde",module,Magento_Customer
"Reset Password","Tilbakestill passord",module,Magento_Customer
"New Customer","Ny kunde",module,Magento_Customer
"Save and Continue Edit","Lagre og fortsett redigering",module,Magento_Customer
Back,Tilbake,module,Magento_Customer
"Please select","Vennligst velg",module,Magento_Customer
Product,Produkt,module,Magento_Customer
Quantity,Antall,module,Magento_Customer
Price,Pris,module,Magento_Customer
Total,Totalt,module,Magento_Customer
Action,Handling,module,Magento_Customer
Configure,Konfigurer,module,Magento_Customer
Delete,Slette,module,Magento_Customer
"Shopping Cart from %1","Handlekurv fra %1",module,Magento_Customer
Newsletter,Nyhetsbrev,module,Magento_Customer
"Newsletter Information","Nyhetsbrev informasjon",module,Magento_Customer
"Subscribed to Newsletter","Abonnerer på nyhetsbrev",module,Magento_Customer
"Last Date Subscribed","Siste dato abonnert",module,Magento_Customer
"Last Date Unsubscribed","Siste dato stoppet",module,Magento_Customer
"No Newsletter Found","Ingen nyhetsbrev funnet",module,Magento_Customer
"Start date",Startdato,module,Magento_Customer
"End Date",Sluttdato,module,Magento_Customer
"Receive Date","Motta dato",module,Magento_Customer
Subject,Emne,module,Magento_Customer
Sent,Sendt,module,Magento_Customer
Cancel,Avbryt,module,Magento_Customer
"Not Sent","Ikke sendt",module,Magento_Customer
Sending,Sender,module,Magento_Customer
Paused,Pauset,module,Magento_Customer
View,Visning,module,Magento_Customer
Unknown,Ukjent,module,Magento_Customer
Order,Ordre,module,Magento_Customer
"Bill-to Name","Faktura til-navn",module,Magento_Customer
"Ship-to Name","Lever til-navn",module,Magento_Customer
"Order Total",Ordretotal,module,Magento_Customer
"Purchase Point",Kjøpspunkt,module,Magento_Customer
"Customer View",Kundevisning,module,Magento_Customer
Qty,Antall,module,Magento_Customer
Confirmed,Bekreftet,module,Magento_Customer
"Confirmation Required","Bekreftelse krevet",module,Magento_Customer
"Confirmation Not Required","Bekreftelse ikke påkrevet",module,Magento_Customer
Indeterminate,Ubestemt,module,Magento_Customer
"The customer does not have default billing address.","Kunden har ikke standard adresse.",module,Magento_Customer
Offline,Frakoblet,module,Magento_Customer
Never,Aldri,module,Magento_Customer
"Deleted Stores","Slettede butikker",module,Magento_Customer
"Add Locale","Legge til nasjonale innstillinger",module,Magento_Customer
"Add Date","Legg til dato",module,Magento_Customer
"Days in Wish List","Dager i ønskeliste",module,Magento_Customer
No,Nei,module,Magento_Customer
Yes,Ja,module,Magento_Customer
"Delete File","Slett fil",module,Magento_Customer
Download,"Last ned",module,Magento_Customer
"Delete Image","Slett bilde",module,Magento_Customer
"View Full Size","Se Full størrelse",module,Magento_Customer
"All countries","Alle land",module,Magento_Customer
"Customer Groups",Kundegrupper,module,Magento_Customer
"Add New Customer Group","Legge til ny kundegruppe",module,Magento_Customer
"Save Customer Group","Lagre kundegruppe",module,Magento_Customer
"Delete Customer Group","Slett kundegruppe",module,Magento_Customer
"New Customer Group","Ny kundegruppe",module,Magento_Customer
"Edit Customer Group ""%1""","Redigere kundegruppe ""%1""",module,Magento_Customer
"Group Information",Gruppeinformasjon,module,Magento_Customer
"Group Name",Gruppenavn,module,Magento_Customer
"Tax Class",Avgiftsklasse,module,Magento_Customer
"Would you like to change the Customer Group for this order?","Ønsker du å endre kundegruppe for denne ordren?",module,Magento_Customer
"The VAT ID is valid. The current Customer Group will be used.","MVA-IDen er gyldig. Gjeldende kundegruppe vil bli brukt.",module,Magento_Customer
"Validate VAT Number","Validere mva-nummer",module,Magento_Customer
"Customer Login",Kundeinnlogging,module,Magento_Customer
"Create New Customer Account","Opprett ny konto",module,Magento_Customer
"Date of Birth",Fødselsdato,module,Magento_Customer
"Bad request.","Ugyldig forespørsel.",module,Magento_Customer
"This confirmation key is invalid or has expired.","Denne bekreftelsesnøkkelen er ugyldig eller utløpt.",module,Magento_Customer
"There was an error confirming the account","Det oppstod en feil under bekreftelse av kontoen",module,Magento_Customer
"Thank you for registering with %1.","Takk for din registrering med %1.",module,Magento_Customer
"This email does not require confirmation.","Denne e-posten krever ingen bekreftelse.",module,Magento_Customer
"Wrong email.","Feil e-post adresse.",module,Magento_Customer
"Your password reset link has expired.","Link for å gjenopprette passord er utgått.",module,Magento_Customer
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Det finnes allerede en konto med denne e-postadressen. Hvis du er sikker på at er det e-postadressen, <a href=""%1""> Klikk her</a> for å få passordet og få tilgang til kontoen.",module,Magento_Customer
"Account Information",Kontoinformasjon,module,Magento_Customer
"Please correct the email address.","Korriger e-postadressen.",module,Magento_Customer
"Please enter your email.","Angi din e-post adresse.",module,Magento_Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Hvis det er en konto knyttet til %1 vil du motta en e-post med en link for å tilbakestille passordet.",module,Magento_Customer
"My Account","Min konto",module,Magento_Customer
"Invalid login or password.","Ugyldig pålogging eller passord.",module,Magento_Customer
"New Password and Confirm New Password values didn't match.","Nye passordet og bekreftelsespassordet samsvarer ikke.",module,Magento_Customer
"No customer ID defined.","Ingen kunde-ID definert.",module,Magento_Customer
"Please correct the quote items and try again.","Endre tilbud elementene, og prøv igjen.",module,Magento_Customer
"The customer group no longer exists.","Kundegruppen finnes ikke lenger.",module,Magento_Customer
Customers,Kunder,module,Magento_Customer
"New Group","Ny gruppe",module,Magento_Customer
"New Customer Groups","Ny kundegruppe",module,Magento_Customer
"Edit Group","Endre gruppe",module,Magento_Customer
"Edit Customer Groups","Redigere kundegrupper",module,Magento_Customer
"Please select customer(s).","Velg kunde/kunder.",module,Magento_Customer
"You deleted the customer.","Du slettet kunden.",module,Magento_Customer
"Manage Customers","Administrer kunder",module,Magento_Customer
"A total of %1 record(s) were updated.","Totalt %1 post(er) ble oppdatert.",module,Magento_Customer
"A total of %1 record(s) were deleted.","Totalt %1 post(er) ble slettet.",module,Magento_Customer
"You saved the customer.","Du lagret kunden.",module,Magento_Customer
"This account is not confirmed.","Denne kontoen er ikke bekreftet.",module,Magento_Customer
"Please enter the country.","Angi land.",module,Magento_Customer
"Please enter the state/province.","Angi delstaten/området.",module,Magento_Customer
"""%1"" is a required value.","""%1"" er en påkrevd verdi.",module,Magento_Customer
"Per Website","Per nettside",module,Magento_Customer
"Billing Address",Faktureringsadresse,module,Magento_Customer
"Shipping Address",Leveringsadresse,module,Magento_Customer
"-- Please Select --","-Vennligst velg--",module,Magento_Customer
"The password can not begin or end with a space.","Passordet kan ikke begynne eller slutte med et mellomrom.",module,Magento_Customer
"Attribute object is undefined","Attributtet er udefinert",module,Magento_Customer
"""%1"" invalid type entered.","""%1"" ugyldig type angitt.",module,Magento_Customer
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" inneholder ikke-alfabetiske eller ikke-numeriske tegn.",module,Magento_Customer
"""%1"" is an empty string.","""%1"" er en tom string.",module,Magento_Customer
"""%1"" contains non-numeric characters.","""%1"" inneholder ikke-numeriske tegn.",module,Magento_Customer
"""%1"" contains non-alphabetic characters.","""%1"" inneholder ikke-alfabetiske tegn.",module,Magento_Customer
"""%1"" is not a valid email address.","""%1"" er ikke en gyldig e-postadresse.",module,Magento_Customer
"""%1"" is not a valid hostname.","""%1"" er ikke et gyldig hostnavn.",module,Magento_Customer
"""%1"" is not a valid URL.","""%1"" er ikke en gyldig URL-adresse.",module,Magento_Customer
"""%1"" is not a valid date.","""%1"" er ikke en gyldig dato.",module,Magento_Customer
"""%1"" does not fit the entered date format.","""%1"" passer ikke det angitte datoformatet.",module,Magento_Customer
"Please enter a valid date between %1 and %2 at %3.","Angi en gyldig dato mellom %1 og %2 til %3.",module,Magento_Customer
"Please enter a valid date equal to or greater than %1 at %2.","Angi en gyldig dato lik eller større enn %1 til %2.",module,Magento_Customer
"Please enter a valid date less than or equal to %1 at %2.","Angi en gyldig dato mindre enn eller lik %1 til %2.",module,Magento_Customer
"""%1"" is not a valid file extension.","""%1"" er ikke en gyldig filutvidelse.",module,Magento_Customer
"""%1"" is not a valid file.","""%1"" er ikke en gyldig fil.",module,Magento_Customer
"""%1"" exceeds the allowed file size.","""%1"" overskrider den tillatte filstørrelsen.",module,Magento_Customer
"""%1"" is not a valid image format.","""%1"" er ikke et gyldig bildeformat.",module,Magento_Customer
"""%1"" width exceeds allowed value of %2 px.","""%1"" bredde overskrider tillat verdi av %2 px.",module,Magento_Customer
"""%1"" height exceeds allowed value of %2 px.","""%1"" høyde overskrider tillat verdi av %2 px.",module,Magento_Customer
"""%1"" length must be equal or greater than %2 characters.","""%1"" lengde må være lik eller større enn %2 tegn.",module,Magento_Customer
"""%1"" length must be equal or less than %2 characters.","""%1"" lengde må være lik eller mindre enn %2 tegn.",module,Magento_Customer
label,etikett,module,Magento_Customer
"Customer Group",Kundegruppe,module,Magento_Customer
"Customer Group already exists.","Kundegruppen finnes allerede.",module,Magento_Customer
"PHP SOAP extension is required.","PHP SOAP utvidelse er nødvendig.",module,Magento_Customer
Edit,Rediger,module,Magento_Customer
Visitor,Besøkende,module,Magento_Customer
Customer,Kunde,module,Magento_Customer
"No item specified.","Ingen elementer er angitt.",module,Magento_Customer
"Personal Information",Personopplysninger,module,Magento_Customer
"Last Logged In:","Siste pålogget:",module,Magento_Customer
"Last Logged In (%1):","Siste pålogget (%1):",module,Magento_Customer
"Confirmed email:","Bekreftet epost:",module,Magento_Customer
"Account Created on (%1):","Konto opprettet på (%1):",module,Magento_Customer
"Account Created in:","Konto opprettet i:",module,Magento_Customer
"Customer Group:",Kundegruppe:,module,Magento_Customer
"Default Billing Address","Standard faktureringsadresse",module,Magento_Customer
"Sales Statistics",Salgsstatistikk,module,Magento_Customer
"Web Site",Webområde,module,Magento_Customer
Store,Butikk,module,Magento_Customer
"Store View",Butikkvisning,module,Magento_Customer
"Lifetime Sales","Total salg",module,Magento_Customer
"Average Sale","Gjennomsnittlig salg",module,Magento_Customer
"All Store Views","Vis alle butikker",module,Magento_Customer
Change,Endre,module,Magento_Customer
"Manage Addresses","Administrere adresser",module,Magento_Customer
"Default Shipping Address","Standard leveringsadresse",module,Magento_Customer
"Contact Information",Kontaktinformasjon,module,Magento_Customer
"Change Password","Endre passord",module,Magento_Customer
Newsletters,Nyhetsbrev,module,Magento_Customer
"Default Addresses","Standard adresser",module,Magento_Customer
"Change Billing Address","Endre faktureringsadresse",module,Magento_Customer
"You have no default billing address in your address book.","Du har ingen standard faktureringsadresse i adresseboken.",module,Magento_Customer
"Change Shipping Address","Endre leveringsaddresse",module,Magento_Customer
"You have no default shipping address in your address book.","Du har ingen standard leveringsadresse i adresseboken.",module,Magento_Customer
"Additional Address Entries","Alternative adresser",module,Magento_Customer
"Delete Address","Slett adresse",module,Magento_Customer
"* Required Fields","* Obligatoriske felt",module,Magento_Customer
Company,Firmanavn,module,Magento_Customer
Fax,Faks,module,Magento_Customer
Address,Adresse,module,Magento_Customer
"Street Address",Gateadresse,module,Magento_Customer
"Street Address %1","Gateadresse %1",module,Magento_Customer
"VAT Number",Mva-nummer,module,Magento_Customer
City,By,module,Magento_Customer
State/Province,Stat/provins,module,Magento_Customer
"Zip/Postal Code",Postnummer,module,Magento_Customer
Country,Land,module,Magento_Customer
"Use as my default billing address","Bruk som standard faktureringsadresse",module,Magento_Customer
"Use as my default shipping address","Bruk som standard leveringsadresse",module,Magento_Customer
"Save Address","Lagre adresse",module,Magento_Customer
"Go back",Tilbake,module,Magento_Customer
Email,E-post,module,Magento_Customer
"Send confirmation link","Sende bekreftelseslenke",module,Magento_Customer
"Current Password","Nåværende passord",module,Magento_Customer
"New Password","Nytt passord",module,Magento_Customer
"Confirm New Password","Bekreft nytt passord",module,Magento_Customer
Save,Lagre,module,Magento_Customer
"Registered Customers","Registrerte kunder",module,Magento_Customer
Password,Passord,module,Magento_Customer
Login,"Logg inn",module,Magento_Customer
"Forgot Your Password?","Glemt passordet?",module,Magento_Customer
"Subscription option","Abonnement alternativ",module,Magento_Customer
"General Subscription","Generelt abonnement",module,Magento_Customer
"Sign Up for Newsletter","Motta nyhetsbrev",module,Magento_Customer
"Address Information",Adresseinformasjon,module,Magento_Customer
"Confirm Password","Bekreft passord",module,Magento_Customer
"New Customers","Nye kunder",module,Magento_Customer
Gender,Kjønn,module,Magento_Customer
Name,Navn,module,Magento_Customer
"Tax/VAT number",Mva-nummer,module,Magento_Customer
"Client side less compilation","Klientside LESS-kompilering",module,Magento_Developer
"Server side less compilation","Serverside LESS kompilering",module,Magento_Developer
